tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2067749823,2024-01-03 23:56:00,user_0214,200,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067729761,2024-01-03 22:29:00,user_0211,1000,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067709740,2024-01-03 21:22:00,user_0215,500,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067670781,2024-01-03 19:42:00,user_0216,100,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067664888,2024-01-03 19:29:00,user_0217,200,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067655330,2024-01-03 19:07:00,user_0218,500,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067634945,2024-01-03 18:14:00,user_0219,100,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067621730,2024-01-03 17:41:00,user_0220,300,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067620856,2024-01-03 17:39:00,user_0221,100,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067620220,2024-01-03 17:37:00,user_0222,500,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067605401,2024-01-03 17:00:00,user_0223,400,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067599822,2024-01-03 16:47:00,user_0224,1000,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067599137,2024-01-03 16:45:00,user_0225,2000,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067484023,2024-01-03 12:24:00,user_0226,500,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067454132,2024-01-03 10:54:00,user_0227,500,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067415849,2024-01-03 08:45:00,user_0228,100,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067359978,2024-01-03 02:22:00,user_0229,1000,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
2067317930,2024-01-02 23:11:00,user_0230,800,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067232129,2024-01-02 18:51:00,user_0231,500,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067219922,2024-01-02 18:19:00,user_0232,50,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067192450,2024-01-02 17:07:00,user_0233,500,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067169227,2024-01-02 16:08:00,user_0234,15,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067119099,2024-01-02 14:04:00,user_0235,500,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067088656,2024-01-02 12:43:00,user_0226,1000,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067067439,2024-01-02 11:41:00,user_0236,150,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067017266,2024-01-02 08:53:00,user_0237,500,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2067012771,2024-01-02 08:26:00,user_0238,100,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2066999109,2024-01-02 06:52:00,user_0239,500,,Регулярная оплата,,Завершена,,,,2024-01-02,1,1.0,1январь.xls
2066923168,2024-01-01 23:10:00,user_0240,300,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066913632,2024-01-01 22:28:00,user_0241,2000,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066905112,2024-01-01 21:54:00,user_0242,300,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066849025,2024-01-01 19:06:00,user_0243,700,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066825276,2024-01-01 18:00:00,user_0244,500,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066758271,2024-01-01 14:55:00,user_0245,100,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066746514,2024-01-01 14:22:00,user_0246,100,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066735851,2024-01-01 13:57:00,user_0247,100,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066704950,2024-01-01 12:22:00,user_0248,1000,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066689871,2024-01-01 11:32:00,user_0249,500,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066683673,2024-01-01 11:10:00,user_0250,500,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2066661358,2024-01-01 09:55:00,user_0251,100,,Регулярная оплата,,Завершена,,,,2024-01-01,1,1.0,1январь.xls
2094314165,2024-02-29 23:40:00,user_0006,1000,,Регулярная оплата,,Завершена,,,,2024-02-29,9,2.0,2февраль.xls
2094286366,2024-02-29 22:18:00,user_0002,200,,Регулярная оплата,,Завершена,,,,2024-02-29,9,2.0,2февраль.xls
2094236708,2024-02-29 20:18:00,user_0001,1000,,Регулярная оплата,,Завершена,,,,2024-02-29,9,2.0,2февраль.xls
2094095254,2024-02-29 14:55:00,user_0003,300,,Регулярная оплата,,Завершена,,,,2024-02-29,9,2.0,2февраль.xls
2094090390,2024-02-29 14:45:00,user_0004,700,,Регулярная оплата,,Завершена,,,,2024-02-29,9,2.0,2февраль.xls
2094073890,2024-02-29 14:09:00,user_0005,500,,Регулярная оплата,,Завершена,,,,2024-02-29,9,2.0,2февраль.xls
2093718445,2024-02-28 18:01:00,user_0007,900,,Регулярная оплата,,Завершена,,,,2024-02-28,9,2.0,2февраль.xls
2093718181,2024-02-28 18:00:00,user_0275,1000,,Регулярная оплата,,Завершена,,,,2024-02-28,9,2.0,2февраль.xls
2093650778,2024-02-28 15:34:00,user_0009,1000,,Регулярная оплата,,Завершена,,,,2024-02-28,9,2.0,2февраль.xls
2093642162,2024-02-28 15:16:00,user_0010,500,,Регулярная оплата,,Завершена,,,,2024-02-28,9,2.0,2февраль.xls
2093557290,2024-02-28 12:03:00,user_0011,300,,Регулярная оплата,,Завершена,,,,2024-02-28,9,2.0,2февраль.xls
2093404928,2024-02-27 23:46:00,user_0012,100,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2093391733,2024-02-27 22:58:00,user_0013,3000,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2093251345,2024-02-27 17:07:00,user_0276,300,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2093213855,2024-02-27 15:32:00,user_0015,300,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2093212178,2024-02-27 15:28:00,user_0277,700,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2093201634,2024-02-27 15:01:00,user_0278,300,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2093194172,2024-02-27 14:42:00,user_0018,300,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2093187507,2024-02-27 14:24:00,user_0019,200,,Регулярная оплата,,Завершена,,,,2024-02-27,9,2.0,2февраль.xls
2092934558,2024-02-26 21:54:00,user_0020,500,,Регулярная оплата,,Завершена,,,,2024-02-26,9,2.0,2февраль.xls
2092907873,2024-02-26 20:48:00,user_0021,1000,,Регулярная оплата,,Завершена,,,,2024-02-26,9,2.0,2февраль.xls
2092900370,2024-02-26 20:29:00,user_0022,100,,Регулярная оплата,,Завершена,,,,2024-02-26,9,2.0,2февраль.xls
2092804543,2024-02-26 16:54:00,user_0023,1000,,Регулярная оплата,,Завершена,,,,2024-02-26,9,2.0,2февраль.xls
2092748227,2024-02-26 14:33:00,user_0024,500,,Регулярная оплата,,Завершена,,,,2024-02-26,9,2.0,2февраль.xls
2092517132,2024-02-25 23:23:00,user_0025,50,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092429289,2024-02-25 19:23:00,user_0026,1000,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092194074,2024-02-25 09:47:00,user_0028,1000,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092185250,2024-02-25 09:15:00,user_0029,100,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092178625,2024-02-25 08:45:00,user_0030,500,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092176402,2024-02-25 08:31:00,user_0031,500,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092144700,2024-02-25 04:24:00,user_0032,100,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092097382,2024-02-25 00:19:00,user_0033,200,,Регулярная оплата,,Завершена,,,,2024-02-25,8,2.0,2февраль.xls
2092045110,2024-02-24 21:47:00,user_0034,200,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2092044850,2024-02-24 21:47:00,user_0035,500,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2092008946,2024-02-24 20:21:00,user_0037,200,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2091988270,2024-02-24 19:31:00,user_0038,300,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2091851714,2024-02-24 14:06:00,user_0039,10,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2091838636,2024-02-24 13:34:00,user_0040,100,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2091753180,2024-02-24 09:45:00,user_0048,100,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2091668081,2024-02-24 01:01:00,user_0042,1000,,Регулярная оплата,,Завершена,,,,2024-02-24,8,2.0,2февраль.xls
2091621297,2024-02-23 22:09:00,user_0043,500,,Регулярная оплата,,Завершена,,,,2024-02-23,8,2.0,2февраль.xls
2091608605,2024-02-23 21:36:00,user_0044,5000,,Регулярная оплата,,Завершена,,,,2024-02-23,8,2.0,2февраль.xls
2091385054,2024-02-23 13:13:00,user_0045,200,,Регулярная оплата,,Завершена,,,,2024-02-23,8,2.0,2февраль.xls
2091354963,2024-02-23 12:06:00,user_0046,300,,Регулярная оплата,,Завершена,,,,2024-02-23,8,2.0,2февраль.xls
2091352664,2024-02-23 12:02:00,user_0047,100,,Регулярная оплата,,Завершена,,,,2024-02-23,8,2.0,2февраль.xls
2090991792,2024-02-22 16:09:00,user_0050,300,,Регулярная оплата,,Завершена,,,,2024-02-22,8,2.0,2февраль.xls
2090903703,2024-02-22 12:45:00,user_0051,500,,Регулярная оплата,,Завершена,,,,2024-02-22,8,2.0,2февраль.xls
2090870724,2024-02-22 11:27:00,user_0052,100,,Регулярная оплата,,Завершена,,,,2024-02-22,8,2.0,2февраль.xls
2090743091,2024-02-22 01:44:00,user_0053,500,,Регулярная оплата,,Завершена,,,,2024-02-22,8,2.0,2февраль.xls
2090663764,2024-02-21 21:07:00,user_0054,1000,,Регулярная оплата,,Завершена,,,,2024-02-21,8,2.0,2февраль.xls
2090655650,2024-02-21 20:46:00,user_0055,1000,,Регулярная оплата,,Завершена,,,,2024-02-21,8,2.0,2февраль.xls
2090623397,2024-02-21 19:23:00,user_0056,500,,Регулярная оплата,,Завершена,,,,2024-02-21,8,2.0,2февраль.xls
2090566951,2024-02-21 17:19:00,user_0057,1000,,Регулярная оплата,,Завершена,,,,2024-02-21,8,2.0,2февраль.xls
2090513616,2024-02-21 15:21:00,user_0058,250,,Регулярная оплата,,Завершена,,,,2024-02-21,8,2.0,2февраль.xls
2090439131,2024-02-21 12:33:00,user_0059,100,,Регулярная оплата,,Завершена,,,,2024-02-21,8,2.0,2февраль.xls
2090344605,2024-02-21 08:40:00,user_0060,1000,,Регулярная оплата,,Завершена,,,,2024-02-21,8,2.0,2февраль.xls
2090139145,2024-02-20 19:09:00,user_0061,300,,Регулярная оплата,,Завершена,,,,2024-02-20,8,2.0,2февраль.xls
2090121555,2024-02-20 18:32:00,user_0062,380,,Регулярная оплата,,Завершена,,,,2024-02-20,8,2.0,2февраль.xls
2090117039,2024-02-20 18:23:00,user_0063,300,,Регулярная оплата,,Завершена,,,,2024-02-20,8,2.0,2февраль.xls
2090071559,2024-02-20 16:48:00,user_0076,100,,Регулярная оплата,,Завершена,,,,2024-02-20,8,2.0,2февраль.xls
2090042737,2024-02-20 15:46:00,user_0064,195,,Регулярная оплата,,Завершена,,,,2024-02-20,8,2.0,2февраль.xls
2090024189,2024-02-20 15:05:00,user_0065,500,,Регулярная оплата,,Завершена,,,,2024-02-20,8,2.0,2февраль.xls
2089967623,2024-02-20 13:03:00,user_0066,1000,,Регулярная оплата,,Завершена,,,,2024-02-20,8,2.0,2февраль.xls
2089745053,2024-02-19 22:54:00,user_0068,500,,Регулярная оплата,,Завершена,,,,2024-02-19,8,2.0,2февраль.xls
2089731748,2024-02-19 22:19:00,user_0069,300,,Регулярная оплата,,Завершена,,,,2024-02-19,8,2.0,2февраль.xls
2089641725,2024-02-19 18:43:00,user_0070,500,,Регулярная оплата,,Завершена,,,,2024-02-19,8,2.0,2февраль.xls
2089605480,2024-02-19 17:22:00,user_0071,300,,Регулярная оплата,,Завершена,,,,2024-02-19,8,2.0,2февраль.xls
2089493304,2024-02-19 13:14:00,user_0072,500,,Регулярная оплата,,Завершена,,,,2024-02-19,8,2.0,2февраль.xls
